COLOSSAL_EXP_BOTTLE,2021/06/03 10:54:54.434000,740092.5883116883,2218,126268.1078877543,620315
ENCHANTED_SAND,2021/06/03 10:54:54.434000,500.90170324645635,1222011,354.63294843049323,1308054
ENCHANTED_STRING,2021/06/03 10:54:54.434000,2177.627342239014,1076233,2059.0111267318207,2096299
STRONG_FRAGMENT,2021/06/03 10:54:54.434000,19925.311452513968,65174,13639.53237800155,296056
SLIME_BALL,2021/06/03 10:54:54.434000,8.792749697810807,1053521,5.3,423980
ENCHANTED_ACACIA_LOG,2021/06/03 10:54:54.434000,719.1735834658188,801806,600.8,208573
SNOW_BALL,2021/06/03 10:54:54.434000,0.691238290296403,23182478,0.105725221923609,1861138
HOLY_FRAGMENT,2021/06/03 10:54:54.434000,2544.7651092065253,180516,2275.8355020377917,2706896
ENCHANTED_EGG,2021/06/03 10:54:54.434000,1776.913517338995,56322,1055.2420419228988,696563
SAND,2021/06/03 10:54:54.434000,5.164359324393051,7034016,3.0,903760
SOUL_FRAGMENT,2021/06/03 10:54:54.434000,999995.0741935484,1251,49149.2647766323,225150
RAW_CHICKEN,2021/06/03 10:54:54.434000,4.635757927461141,3529133,2.7,2127171
PLASMA_BUCKET,2021/06/03 10:54:54.434000,4444891.70952381,924,2715978.1386100384,7005
ANCIENT_CLAW,2021/06/03 10:54:54.434000,213.33698306137566,1587974,171.12025008080153,9804589
ENCHANTED_LAPIS_LAZULI,2021/06/03 10:54:54.434000,670.2788742095048,726525,638.0935542757796,1990271
ENCHANTED_GHAST_TEAR,2021/06/03 10:54:54.434000,203.9978393644379,1528531,158.10794624069507,1494350
ENCHANTED_COCOA,2021/06/03 10:54:54.434000,550.7081164695177,499397,498.26603503642826,5077075
CARROT_BAIT,2021/06/03 10:54:54.434000,42.5,804043,25.762580239934678,2557879
SEEDS,2021/06/03 10:54:54.434000,10.0,3132253,4.680872271027069,10741188
ENCHANTED_LEATHER,2021/06/03 10:54:54.434000,7949.014263433999,288622,7548.2,42101
ENCHANTED_SHARK_FIN,2021/06/03 10:54:54.434000,11996.94726688103,11367,7297.256274007683,112589
ENCHANTED_SPONGE,2021/06/03 10:54:54.434000,4489.865302344713,229155,3578.6494142655793,1715055
HAY_BLOCK,2021/06/03 10:54:54.434000,45.56810268515786,325947,38.73173087279646,2293755
FLINT,2021/06/03 10:54:54.434000,17.071833299117227,241966,16.327776554317175,9127568
INK_SACK,2021/06/03 10:54:54.434000,577.2834403953058,825249,506.0,1300157
ENCHANTED_ROTTEN_FLESH,2021/06/03 10:54:54.434000,1287.613218139109,2497124,1138.1,561849
ENCHANTED_SPRUCE_LOG,2021/06/03 10:54:54.434000,1117.568094804011,602208,933.2486281010632,789708
WOLF_TOOTH,2021/06/03 10:54:54.434000,148.79974210602668,1208438,86.15250343568601,6105921
ENCHANTED_GRILLED_PORK,2021/06/03 10:54:54.434000,149997.75757575757,1950,48581.013207990596,112387
ENCHANTED_NETHER_STALK,2021/06/03 10:54:54.434000,498.4743673766612,1060305,473.8047655625884,19544698
ENCHANTED_REDSTONE_BLOCK,2021/06/03 10:54:54.434000,56002.62421940929,53161,46582.607314454435,324511
ENCHANTED_QUARTZ_BLOCK,2021/06/03 10:54:54.434000,830108.7971153847,9936,395386.54433129664,128916
ENCHANTED_ANCIENT_CLAW,2021/06/03 10:54:54.434000,6068.626483169053,255415,2415.1751914942265,958476
GREEN_CANDY,2021/06/03 10:54:54.434000,498.17526627813504,1720321,405.38851091812455,4349179
ENCHANTED_REDSTONE,2021/06/03 10:54:54.434000,331.97329466572063,1556423,288.3289476697584,807066
ENCHANTED_REDSTONE_LAMP,2021/06/03 10:54:54.434000,74952.39588926175,5803,11248.304550625711,271386
TREASURITE,2021/06/03 10:54:54.434000,39995.81875,2540,33975.20155038759,4925
DWARVEN_COMPACTOR,2021/06/03 10:54:54.434000,748982.7,339,669743.7043650795,10410
GREAT_WHITE_SHARK_TOOTH,2021/06/03 10:54:54.434000,778266.2352941176,6237,695026.5405063292,3753
GRAVEL,2021/06/03 10:54:54.434000,2.7,3697514,1.8,1104883
MELON,2021/06/03 10:54:54.434000,2.896788392332286,3263835,1.5667812779706152,6600535
ENCHANTED_LAVA_BUCKET,2021/06/03 10:54:54.434000,319999.4038461539,1278,1797.776712974517,153600
ENCHANTED_PACKED_ICE,2021/06/03 10:54:54.434000,122059.02576687119,13915,61043.341276405496,354940
RAW_FISH:3,2021/06/03 10:54:54.434000,15.781626484475606,1246195,12.535190921564281,5365905
ENCHANTED_PRISMARINE_SHARD,2021/06/03 10:54:54.434000,401.8974126534466,182105,377.7,795757
ENCHANTED_IRON_BLOCK,2021/06/03 10:54:54.434000,369945.48201754387,1587,19796.219277387856,671754
RECOMBOBULATOR_3000,2021/06/03 10:54:54.434000,5054999.816806723,5885,1826304.102584562,284824
ENCHANTED_CARROT_STICK,2021/06/03 10:54:54.434000,18951.1,1306,10450.846808510638,9696
BONE,2021/06/03 10:54:54.434000,3.349819903678821,2898233,2.3,1531292
RAW_FISH:2,2021/06/03 10:54:54.434000,19.999690976514216,122293,18.099815616116178,8698704
RAW_FISH:1,2021/06/03 10:54:54.434000,10.12945593827652,1482595,9.265724113735438,9132152
REVENANT_FLESH,2021/06/03 10:54:54.434000,2.128857468757442,16724843,1.513272097737751,1506569
ENCHANTED_PORK,2021/06/03 10:54:54.434000,1353.2289587648277,263307,1199.1498389127537,1410322
ENCHANTED_GLOWSTONE,2021/06/03 10:54:54.434000,62341.5,23053,2224.1914495991596,242718
FEATHER,2021/06/03 10:54:54.434000,2.9,1099641,1.6,2605983
WHALE_BAIT,2021/06/03 10:54:54.434000,1380.702204084904,5695130,1176.9423537790437,2613762
NETHERRACK,2021/06/03 10:54:54.434000,0.985122421903268,3567650,0.30000000000000004,1275559
SPONGE,2021/06/03 10:54:54.434000,126.70736996073805,1886378,98.6,4777058
BLAZE_ROD,2021/06/03 10:54:54.434000,30.449802332093174,8943608,28.871929923636337,7525296
ENCHANTED_DARK_OAK_LOG,2021/06/03 10:54:54.434000,430.9530908980986,1557111,330.8271908309456,3845757
YOUNG_FRAGMENT,2021/06/03 10:54:54.434000,2942.4600629637953,200826,2618.8906564420513,656290
ENCHANTED_CLOWNFISH,2021/06/03 10:54:54.434000,3179.99173553719,23306,725.691867330088,2589388
REFINED_MINERAL,2021/06/03 10:54:54.434000,52545.395233853014,206832,2640.4788668635615,638047
ENCHANTED_GOLD,2021/06/03 10:54:54.434000,1640.687600602979,1639165,1343.529191775966,2676710
ENCHANTED_RAW_CHICKEN,2021/06/03 10:54:54.434000,678.0713857750291,1018133,627.1329493997872,870834
ENCHANTED_WATER_LILY,2021/06/03 10:54:54.434000,11956.600697283002,206232,10339.576910435497,24978
LOG:1,2021/06/03 10:54:54.434000,7.199434768686742,1914542,6.0,2902218
NULL_ATOM,2021/06/03 10:54:54.434000,301997.3,962,251141.64709677416,5616
TITANIUM_ORE,2021/06/03 10:54:54.434000,84.73545533942041,1217320,74.66111291077277,3084163
BLUE_SHARK_TOOTH,2021/06/03 10:54:54.434000,1704.2496500437444,185920,1037.2206896551725,28891
CATALYST,2021/06/03 10:54:54.434000,75942.20926352128,171796,55242.28511711711,132780
LOG:3,2021/06/03 10:54:54.434000,9.482986289192056,1351789,4.7,2207761
LOG:2,2021/06/03 10:54:54.434000,4.846621786108875,2850103,3.304418024365183,3409345
BLESSED_BAIT,2021/06/03 10:54:54.434000,248.37848037165062,1522210,173.7,943595
ENCHANTED_GLOWSTONE_DUST,2021/06/03 10:54:54.434000,742.5257457212714,551221,621.7718026515402,636900
ENCHANTED_INK_SACK,2021/06/03 10:54:54.434000,44503.065573770495,6518,42220.648168701446,44090
ENCHANTED_CACTUS,2021/06/03 10:54:54.434000,51386.010289389065,15276,36597.02871403406,57517
ENCHANTED_SUGAR_CANE,2021/06/03 10:54:54.434000,52784.0001242236,125564,44427.03139179756,766177
ENCHANTED_COOKED_SALMON,2021/06/03 10:54:54.434000,277538.08499999996,3915,154473.95850075973,434323
ENCHANTED_SEEDS,2021/06/03 10:54:54.434000,79.82256992522848,179810,70.28258554979735,3606951
LOG,2021/06/03 10:54:54.434000,10.2,886583,6.980142125026932,10214179
JACOBS_TICKET,2021/06/03 10:54:54.434000,14818.11320754717,26391,9606.770666415308,526660
ENCHANTED_BONE_BLOCK,2021/06/03 10:54:54.434000,71534.9981595092,7001,52550.00235546039,19990
GHAST_TEAR,2021/06/03 10:54:54.434000,36.9958323792077,546641,25.1,784153
ABSOLUTE_ENDER_PEARL,2021/06/03 10:54:54.434000,11422.899555555556,3648,10745.168547724661,847855
ENCHANTED_ENDER_PEARL,2021/06/03 10:54:54.434000,143.0,3836481,136.5,2931853
UNSTABLE_FRAGMENT,2021/06/03 10:54:54.434000,2599.319911012236,71097,2371.2630781055373,1869004
PURPLE_CANDY,2021/06/03 10:54:54.434000,5648.183165714286,2578119,4700.519588257853,1996839
POLISHED_PUMPKIN,2021/06/03 10:54:54.434000,169434.90750000003,1030,2408.49302660622,838160
ENCHANTED_FERMENTED_SPIDER_EYE,2021/06/03 10:54:54.434000,69101.60571827058,35291,36690.568467011646,137091
SPIKED_BAIT,2021/06/03 10:54:54.434000,67.05693029324057,1525338,44.95901408666126,2707884
ENCHANTED_GOLD_BLOCK,2021/06/03 10:54:54.434000,220533.61965933282,136833,81539.14040528881,1480966
ENCHANTED_JUNGLE_LOG,2021/06/03 10:54:54.434000,980.0,1016395,906.2,418120
ENCHANTED_FLINT,2021/06/03 10:54:54.434000,2999.1466149235384,636647,1335.480697948077,3170178
IRON_INGOT,2021/06/03 10:54:54.434000,14.076372549019608,545414,10.911597939826752,27886084
ENCHANTED_EMERALD_BLOCK,2021/06/03 10:54:54.434000,162548.49645776566,35136,153600.39213051824,127629
NULL_OVOID,2021/06/03 10:54:54.434000,1809998.6,712,230820.9426612305,120850
ENCHANTED_CLAY_BALL,2021/06/03 10:54:54.434000,669.4914124372434,13402320,470.889519686418,14479339
GLOWSTONE_DUST,2021/06/03 10:54:54.434000,62.84536946348896,1332079,25.39287562869281,8985693
GOLD_INGOT,2021/06/03 10:54:54.434000,9.458069259781325,6170673,8.106433074431402,3848884
REVENANT_VISCERA,2021/06/03 10:54:54.434000,78390.55770392748,28197,48075.97850883706,225946
TARANTULA_SILK,2021/06/03 10:54:54.434000,109803.98873812755,62469,100200.20987488829,84666
TITANIC_EXP_BOTTLE,2021/06/03 10:54:54.434000,301380.5755555555,1621,107858.3542202228,460047
ENCHANTED_MUTTON,2021/06/03 10:54:54.434000,3068.4444830307816,630592,2882.7094343917147,210620
NULL_SPHERE,2021/06/03 10:54:54.434000,10007.811842351039,800684,9287.71959525004,1478547
ENCHANTED_IRON,2021/06/03 10:54:54.434000,2170.7501469147896,125546,1900.6328606287136,7564990
SUPER_EGG,2021/06/03 10:54:54.434000,227715.182125,39880,3305.3125779875218,265276
SUPER_COMPACTOR_3000,2021/06/03 10:54:54.434000,596954.8775974025,15199,565992.902507837,15942
STOCK_OF_STONKS,2021/06/03 10:54:54.434000,157900.7546459066,97967,21157.741780310516,1568699
MITHRIL_ORE,2021/06/03 10:54:54.434000,10.299784634938568,2245399,9.3,10760192
ENCHANTED_HAY_BLOCK,2021/06/03 10:54:54.434000,8269.55326460481,18097,5608.245598591549,443436
ENCHANTED_PAPER,2021/06/03 10:54:54.434000,670.9,23105,432.3718743824768,2600411
ENCHANTED_BONE,2021/06/03 10:54:54.434000,499.5360079461047,891641,382.79599597078817,2915724
ENCHANTED_TITANIUM,2021/06/03 10:54:54.434000,13529.457118426679,334656,12000.443288816945,163658
ENCHANTED_DIAMOND_BLOCK,2021/06/03 10:54:54.434000,207387.20271186443,137146,75179.5309221125,27449318
SPOOKY_BAIT,2021/06/03 10:54:54.434000,53.533499878560775,6504980,29.999996454116268,8660694
SUPERIOR_FRAGMENT,2021/06/03 10:54:54.434000,118584.93333333332,11364,24298.74750368309,1732972
MAGMA_BUCKET,2021/06/03 10:54:54.434000,1774999.1285714286,308,626682.0692810457,3131
EMERALD,2021/06/03 10:54:54.434000,7.370045735475897,1703416,5.4,784988
ENCHANTED_RABBIT_FOOT,2021/06/03 10:54:54.434000,2279.3787626489047,388818,1741.817346266883,1020859
LIGHT_BAIT,2021/06/03 10:54:54.434000,96.00485534976275,1518015,54.83780489042723,4811533
HOT_POTATO_BOOK,2021/06/03 10:54:54.434000,60980.297391304346,11356,54744.738006230524,30282
ENCHANTED_ICE,2021/06/03 10:54:54.434000,764.3283309625414,157286,672.8144161513278,5451268
CLAY_BALL,2021/06/03 10:54:54.434000,3.5,12864397,2.726494164293613,5292920
OLD_FRAGMENT,2021/06/03 10:54:54.434000,2589.301927962935,89021,2068.388496007821,1051529
GREEN_GIFT,2021/06/03 10:54:54.434000,9076.509960525107,505388,7458.611612903225,184968
PACKED_ICE,2021/06/03 10:54:54.434000,195.1000850340136,3696514,31.86034943651301,11322222
WATER_LILY,2021/06/03 10:54:54.434000,80.35798133022169,418334,56.57141145236786,12538418
HAMSTER_WHEEL,2021/06/03 10:54:54.434000,21887.96076173605,95179,20003.199799008442,301552
LOG_2,2021/06/03 10:54:54.434000,3.996228699684001,1195706,2.6,1178838
ENCHANTED_OBSIDIAN,2021/06/03 10:54:54.434000,18989.802211421626,200297,12313.310224870267,779752
ENCHANTED_COAL,2021/06/03 10:54:54.434000,947.9362731152205,589511,896.4367339238057,6284850
COAL,2021/06/03 10:54:54.434000,10.27238638832086,3749960,7.314477438833558,2241144
ENCHANTED_QUARTZ,2021/06/03 10:54:54.434000,5284.896649916248,16872,3399.1878946854376,3234741
ENDER_PEARL,2021/06/03 10:54:54.434000,6.9333084023091685,15819396,5.92034539862787,10904822
ENCHANTED_COAL_BLOCK,2021/06/03 10:54:54.434000,160703.21155378484,22154,83343.40879650896,112895
WEREWOLF_SKIN,2021/06/03 10:54:54.434000,36761.92597566093,81578,30035.515900259066,60342
ENCHANTED_PRISMARINE_CRYSTALS,2021/06/03 10:54:54.434000,398.98594106850123,304495,357.17575382038933,3675762
DAEDALUS_STICK,2021/06/03 10:54:54.434000,12788252.6,45,6793006.635405405,9871
ENCHANTED_WET_SPONGE,2021/06/03 10:54:54.434000,189063.2208133971,20797,152001.317150202,62347
ENCHANTED_RAW_FISH,2021/06/03 10:54:54.434000,3883.1612860506175,321546,3576.6786991869917,855450
ENDER_STONE,2021/06/03 10:54:54.434000,4.869442743993746,2890157,2.201066930773299,1624824
FOUL_FLESH,2021/06/03 10:54:54.434000,25984.075603217156,34470,3528.0193935102966,1142617
QUARTZ,2021/06/03 10:54:54.434000,36.0,562649,27.933679169992025,2134947
JERRY_BOX_PURPLE,2021/06/03 10:54:54.434000,196376.12852908485,98804,3452.717212826622,716069
RAW_BEEF,2021/06/03 10:54:54.434000,4.499852146190454,3240688,2.8,3980105
ENCHANTED_EYE_OF_ENDER,2021/06/03 10:54:54.434000,6206.233282393256,1024758,628.6135499288183,1238522
ECTOPLASM,2021/06/03 10:54:54.434000,59984.68528138527,15054,48754.9703247215,259421
SUGAR_CANE,2021/06/03 10:54:54.434000,2.5970138383102688,8341404,1.645347148714126,16051447
MAGMA_CREAM,2021/06/03 10:54:54.434000,8.318175315732725,3179561,6.6,1496692
SHARK_BAIT,2021/06/03 10:54:54.434000,2284429.4423917253,2712227,7.2,2479141
ENCHANTED_MITHRIL,2021/06/03 10:54:54.434000,1608.9925959721045,940605,1572.0364223402369,1385340
RED_GIFT,2021/06/03 10:54:54.434000,52218.09438291139,29485,7450.457366492335,810374
ENCHANTED_RAW_BEEF,2021/06/03 10:54:54.434000,661.5525807434491,1420210,619.8145290471227,1604270
JERRY_BOX_BLUE,2021/06/03 10:54:54.434000,86432.0757639305,166587,13000.896011714589,442997
ENCHANTED_SLIME_BLOCK,2021/06/03 10:54:54.434000,132202.828125,4097,116049.4540328093,126773
ENCHANTED_FEATHER,2021/06/03 10:54:54.434000,483.3645832073988,803412,463.42258349141923,911240
ENCHANTED_OAK_LOG,2021/06/03 10:54:54.434000,1333.1834367687457,470932,1212.8712377977351,1250255
RABBIT_HIDE,2021/06/03 10:54:54.434000,37.76771829190568,469872,24.6,840579
WHITE_GIFT,2021/06/03 10:54:54.434000,6595.514774051534,772172,5508.947777217593,1783399
SULPHUR,2021/06/03 10:54:54.434000,36.496941414595746,366973,28.11084042988886,1380494
NETHER_STALK,2021/06/03 10:54:54.434000,8.680509597579347,8215614,4.246031070160267,10643874
RABBIT,2021/06/03 10:54:54.434000,6.5,407818,5.105509424014762,97078
DARK_BAIT,2021/06/03 10:54:54.434000,716.7040052527906,380227,502.90437822030356,1707919
ENCHANTED_CARROT,2021/06/03 10:54:54.434000,306.56367909043155,7772009,280.058270406005,10723070
ENCHANTED_PUMPKIN,2021/06/03 10:54:54.434000,1047.588552112676,411350,807.0293237686193,4005531
GRIFFIN_FEATHER,2021/06/03 10:54:54.434000,40634.4,281093,37221.68282120593,613243
ROTTEN_FLESH,2021/06/03 10:54:54.434000,7.976096887154819,5955362,5.460063712282478,9107131
ENCHANTED_COOKED_FISH,2021/06/03 10:54:54.434000,607398.0769784172,2493,217710.36888499706,148181
OBSIDIAN,2021/06/03 10:54:54.434000,87.49165325922677,925575,62.82671916419771,14463547
SOULFLOW,2021/06/03 10:54:54.434000,1515265.3,318,23229.167704280153,439209
MINNOW_BAIT,2021/06/03 10:54:54.434000,20.778471890282017,709096,11.947993735435361,3035277
ENCHANTED_MAGMA_CREAM,2021/06/03 10:54:54.434000,1294.9912547022207,1478354,1252.3127536070106,1519800
ENCHANTED_FIREWORK_ROCKET,2021/06/03 10:54:54.434000,98998.49848484849,1462,59438.12733333333,34729
STARFALL,2021/06/03 10:54:54.434000,448.9,5962,402.5940122250405,1011167
LEATHER,2021/06/03 10:54:54.434000,24.4,1971138,20.01197670946551,1578145
ENCHANTED_COOKED_MUTTON,2021/06/03 10:54:54.434000,129914.05344129553,11824,58810.83907761992,105684
REFINED_TITANIUM,2021/06/03 10:54:54.434000,287329.6516666666,5794,11300.137873527916,192076
ENCHANTED_RABBIT,2021/06/03 10:54:54.434000,640.5388606060606,196908,613.2978396861163,1775017
MUTANT_NETHER_STALK,2021/06/03 10:54:54.434000,78641.91145610277,37963,75640.88841789051,432806
ENCHANTED_BREAD,2021/06/03 10:54:54.434000,58.98488491574189,244549,48.83542947795368,3036043
FUMING_POTATO_BOOK,2021/06/03 10:54:54.434000,999999.9708737864,4255,907865.6417112299,25957
ENCHANTED_CHARCOAL,2021/06/03 10:54:54.434000,2063.9278197517538,133171,1641.7660563151046,1582879
ENCHANTED_BLAZE_POWDER,2021/06/03 10:54:54.434000,2240.5527107642665,563581,1500.0203021940383,861272
SUMMONING_EYE,2021/06/03 10:54:54.434000,648227.1681818182,7097,600599.2686062247,64208
FISH_BAIT,2021/06/03 10:54:54.434000,96.36353286880632,2829943,73.51532305365191,3829728
SNOW_BLOCK,2021/06/03 10:54:54.434000,4.74102410847505,8814306,3.437543840861021,2827646
ENCHANTED_BAKED_POTATO,2021/06/03 10:54:54.434000,57103.30408357075,60159,40522.362971698116,232187
COMPACTOR,2021/06/03 10:54:54.434000,9074.721705426356,5738,7138.844550408719,35633
ENCHANTED_DIAMOND,2021/06/03 10:54:54.434000,1303.8629847392078,1227070,1273.5406061738197,7403773
BAZAAR_COOKIE,2021/06/03 10:54:54.434000,0.0,0,0.0,0
BROWN_MUSHROOM,2021/06/03 10:55:54.409000,18.1,244564,10.200969998603405,1643954
INK_SACK:3,2021/06/03 10:55:54.409000,4.377536014405762,2000040,2.94429137852324,8735718
INK_SACK:4,2021/06/03 10:55:54.409000,4.343522994917565,401799,3.800175410102322,6485028
SPOOKY_SHARD,2021/06/03 10:55:54.409000,852.380168323037,534644,139.7176981326567,2209440
TARANTULA_WEB,2021/06/03 10:55:54.409000,0.499977988726695,71570418,0.1,90616
CARROT_ITEM,2021/06/03 10:55:54.409000,7.206922141243574,8907697,1.997421598028783,5958827
ENCHANTED_POTATO,2021/06/03 10:55:54.409000,369.2906607086913,617346,318.47051304140376,7468332
EXP_BOTTLE,2021/06/03 10:55:54.409000,42.9443014564229,618662,31.93497718521766,762768
JERRY_BOX_GREEN,2021/06/03 10:55:54.409000,71328.76938928037,464601,16077.969096137791,1575191
