ENCHANTED_SPIDER_EYE,2021/06/03 08:54:54.410000,916.7549383119003,762920,899.8417436428177,9827351
RED_MUSHROOM,2021/06/03 08:54:54.410000,20.8,262928,18.64893507488087,8593713
GRAND_EXP_BOTTLE,2021/06/03 08:54:54.410000,4611.511314917128,215603,4333.259028396792,756703
ENCHANTED_MELON_BLOCK,2021/06/03 08:54:54.410000,25830.185384615386,27966,5737.365247960651,1975382
MUTTON,2021/06/03 08:54:54.410000,20.4,976885,16.336654768589074,4448411
POWER_CRYSTAL,2021/06/03 08:54:54.410000,167023.78108108108,1847,65749.82224147892,39277
RAW_SOULFLOW,2021/06/03 08:54:54.410000,9569.634939005316,157956,8679.257000383583,857844
DIAMOND,2021/06/03 08:54:54.410000,8.433156689939338,2995724,7.3,7809857
SHARK_FIN,2021/06/03 08:54:54.410000,77.94276213434544,1392017,39.8986399994188,4556413
WISE_FRAGMENT,2021/06/03 08:54:54.410000,14995.593103448276,34364,12811.345894626238,279451
COBBLESTONE,2021/06/03 08:54:54.410000,8.730466093600763,2457468,6.5450898473975165,11043444
REFINED_MITHRIL,2021/06/03 08:54:54.410000,321758.95135135134,1410,6142.347289421596,156908
RAW_FISH,2021/06/03 08:54:54.410000,24.29799658229402,3664675,20.2,15578931
SPIDER_EYE,2021/06/03 08:54:54.410000,6.499638613375232,660104,4.899999999999999,9708942
ENCHANTED_PUFFERFISH,2021/06/03 08:54:54.410000,2451.0627088152146,121514,2388.918729286234,548116
POTATO_ITEM,2021/06/03 08:54:54.410000,6.08820659602909,3933108,3.139031766325727,5888186
ENCHANTED_NETHERRACK,2021/06/03 08:54:54.410000,159.71289198606271,27901,128.1,128000
ENCHANTED_HUGE_MUSHROOM_1,2021/06/03 08:54:54.410000,7134.1,11241,4302.0,2921
REFINED_DIAMOND,2021/06/03 08:54:54.410000,437697.82352941175,1288,44238.617980052004,3019973
TIGHTLY_TIED_HAY_BALE,2021/06/03 08:54:54.410000,574999.8764705883,244,54969.80387818844,760291
ENCHANTED_COBBLESTONE,2021/06/03 08:54:54.410000,1175.5089158676153,1260916,1103.7203976672638,791633
ENCHANTED_HUGE_MUSHROOM_2,2021/06/03 08:54:54.410000,24998.400000000005,1173,16378.12504738695,43958
PORK,2021/06/03 08:54:54.410000,11.675209255978741,2734016,7.317900686410983,2000649
PRISMARINE_CRYSTALS,2021/06/03 08:54:54.410000,9.815932990394684,4128756,5.302604470359573,1822511
ICE,2021/06/03 08:54:54.410000,6.111242915737699,8811912,3.713414490274439,5605432
TIGER_SHARK_TOOTH,2021/06/03 08:54:54.410000,24592.325207402682,156552,90.8317844520664,412161
HUGE_MUSHROOM_1,2021/06/03 08:54:54.410000,7.08386088017695,484409,2.840943032133568,1022402
ICE_BAIT,2021/06/03 08:54:54.410000,64.82187676598399,2286551,44.198935261629565,8159173
HUGE_MUSHROOM_2,2021/06/03 08:54:54.410000,38.72087301587302,375137,26.750843437405273,4802833
LOG_2:1,2021/06/03 08:54:54.410000,3.229649975155965,1038666,2.0,6003742
ENCHANTED_SNOW_BLOCK,2021/06/03 08:54:54.410000,602.1928178504547,2590611,591.7704748370585,4340068
STRING,2021/06/03 08:54:54.410000,13.293954470714974,1264204,9.0,8708630
GOLDEN_TOOTH,2021/06/03 08:54:54.410000,84398.6,2834,60224.982077051936,265394
HYPER_CATALYST,2021/06/03 08:54:54.410000,94978.11599624355,264730,78404.54164401087,207904
RABBIT_FOOT,2021/06/03 08:54:54.410000,13.70225406884632,667197,9.9,4332103
REDSTONE,2021/06/03 08:54:54.410000,2.3573789181006912,6010357,1.30512093169594,7943326
JERRY_BOX_GOLDEN,2021/06/03 08:54:54.410000,934039.0986666668,59530,630261.9080037664,50505
PUMPKIN_GUTS,2021/06/03 08:54:54.410000,87363.62491017966,32718,542.9973439292849,202069
ENCHANTED_CACTUS_GREEN,2021/06/03 08:54:54.410000,443.5196850393701,1332456,304.20406694393944,1733586
BOOSTER_COOKIE,2021/06/03 08:54:54.410000,1951164.516811092,56737,1839671.9289833077,28479
ENCHANTED_CARROT_ON_A_STICK,2021/06/03 08:54:54.410000,0.0,0,0.0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,2021/06/03 08:54:54.410000,49268.04286966686,92378,46013.00690704484,758781
ENCHANTED_COOKIE,2021/06/03 08:54:54.410000,88998.8,1334,63310.635029354205,44594
ENCHANTED_ENDSTONE,2021/06/03 08:54:54.410000,863.8746309628632,920718,607.4144162087912,1074270
COLOSSAL_EXP_BOTTLE,2021/06/03 08:54:54.410000,740097.2803278689,2224,127504.0897002551,620475
ENCHANTED_SAND,2021/06/03 08:54:54.410000,481.3645250203813,1246508,353.57138757535284,1253919
ENCHANTED_STRING,2021/06/03 08:54:54.410000,2210.948268688456,1070655,2130.6653029232916,2851778
STRONG_FRAGMENT,2021/06/03 08:54:54.410000,19840.48323803792,65275,13598.725867507885,294079
SLIME_BALL,2021/06/03 08:54:54.410000,8.186157754240936,1072146,5.608736825036484,640815
ENCHANTED_ACACIA_LOG,2021/06/03 08:54:54.410000,719.0962525258711,814178,600.8729680972275,215989
SNOW_BALL,2021/06/03 08:54:54.410000,0.738218031541328,22902982,0.2,2616112
HOLY_FRAGMENT,2021/06/03 08:54:54.410000,2548.452587601079,180361,2272.613994644725,2697696
ENCHANTED_EGG,2021/06/03 08:54:54.410000,1392.286057142857,64692,1034.7038944693213,650509
SAND,2021/06/03 08:54:54.410000,4.427210388896523,7157233,2.334929715593331,370484
SOUL_FRAGMENT,2021/06/03 08:54:54.410000,998998.485,1545,1124.7073803439282,222663
RAW_CHICKEN,2021/06/03 08:54:54.410000,4.715759062414827,3464964,2.7,2144754
PLASMA_BUCKET,2021/06/03 08:54:54.410000,4588550.739285714,846,2755686.0252066115,6846
ANCIENT_CLAW,2021/06/03 08:54:54.410000,214.16543477709268,1582807,171.82435547668925,9729188
ENCHANTED_LAPIS_LAZULI,2021/06/03 08:54:54.410000,709.5765462786959,658669,640.2103324771174,1963384
ENCHANTED_GHAST_TEAR,2021/06/03 08:54:54.410000,202.72656274068828,1579449,157.0,1496049
ENCHANTED_COCOA,2021/06/03 08:54:54.410000,554.4108268887567,466069,486.03024780577726,4553456
CARROT_BAIT,2021/06/03 08:54:54.410000,42.5,810678,26.594709397268407,2571164
SEEDS,2021/06/03 08:54:54.410000,6.022823198210029,3556517,2.814039244972306,9816772
ENCHANTED_LEATHER,2021/06/03 08:54:54.410000,7949.7674630755855,282996,7525.588945913936,36757
ENCHANTED_SHARK_FIN,2021/06/03 08:54:54.410000,11996.927180527382,11420,7331.037178683386,112622
ENCHANTED_SPONGE,2021/06/03 08:54:54.410000,4504.717614223693,228230,3541.9892500000005,1673901
HAY_BLOCK,2021/06/03 08:54:54.410000,46.884917110214595,306093,38.5,2230857
FLINT,2021/06/03 08:54:54.410000,43.91049968374447,134677,17.31174353499292,9411598
INK_SACK,2021/06/03 08:54:54.410000,579.8605005959475,783491,513.6272779950746,1338432
ENCHANTED_ROTTEN_FLESH,2021/06/03 08:54:54.410000,1366.128254350067,2399095,1132.7014181903423,535816
ENCHANTED_SPRUCE_LOG,2021/06/03 08:54:54.410000,1114.350570869867,604717,934.267795438839,791531
WOLF_TOOTH,2021/06/03 08:54:54.410000,132.25033966900338,1137589,88.50434793710781,6205457
ENCHANTED_GRILLED_PORK,2021/06/03 08:54:54.410000,149997.50487804879,2013,47892.19042880833,111707
ENCHANTED_NETHER_STALK,2021/06/03 08:54:54.410000,499.9324872453021,1053437,473.59127070250656,19539420
ENCHANTED_REDSTONE_BLOCK,2021/06/03 08:54:54.410000,54153.06290773533,53629,46544.500934447125,320364
ENCHANTED_QUARTZ_BLOCK,2021/06/03 08:54:54.410000,730848.546885246,14955,384414.05210263724,128634
ENCHANTED_ANCIENT_CLAW,2021/06/03 08:54:54.410000,6096.7741874882595,255361,2415.984466571835,958535
GREEN_CANDY,2021/06/03 08:54:54.410000,489.0572446797678,1732491,405.7959175720171,4379109
ENCHANTED_REDSTONE,2021/06/03 08:54:54.410000,331.32238857752867,1552877,290.0808954163212,813997
ENCHANTED_REDSTONE_LAMP,2021/06/03 08:54:54.410000,74384.90487804876,5830,2568.9508301886794,270386
TREASURITE,2021/06/03 08:54:54.410000,39995.79105263158,2706,33974.6,4539
DWARVEN_COMPACTOR,2021/06/03 08:54:54.410000,748983.9375,307,668761.2832669324,10215
GREAT_WHITE_SHARK_TOOTH,2021/06/03 08:54:54.410000,778034.6866666666,6236,699488.0024096386,4022
GRAVEL,2021/06/03 08:54:54.410000,3.092777982553139,3336308,1.50618132979498,1015477
MELON,2021/06/03 08:54:54.410000,2.833918135103543,3449826,1.500594318407808,6477045
ENCHANTED_LAVA_BUCKET,2021/06/03 08:54:54.410000,319997.6857142857,1214,1924.1160788281113,154976
ENCHANTED_PACKED_ICE,2021/06/03 08:54:54.410000,122996.8740625,14185,61827.67813121272,355027
RAW_FISH:3,2021/06/03 08:54:54.410000,15.920048821481451,1241597,13.043893985866584,5193183
ENCHANTED_PRISMARINE_SHARD,2021/06/03 08:54:54.410000,402.0,180915,377.7424061149884,801147
ENCHANTED_IRON_BLOCK,2021/06/03 08:54:54.410000,349999.20000000007,1040,20096.911016814818,671703
RECOMBOBULATOR_3000,2021/06/03 08:54:54.410000,5054999.993004115,5996,1917183.7914351034,284014
ENCHANTED_CARROT_STICK,2021/06/03 08:54:54.410000,18951.1,1328,10450.933,9733
BONE,2021/06/03 08:54:54.410000,3.4,2871182,2.0,1266311
RAW_FISH:2,2021/06/03 08:54:54.410000,19.999846282839574,122977,17.761073425680713,8494374
RAW_FISH:1,2021/06/03 08:54:54.410000,10.0,1518592,9.200000000000001,8949567
REVENANT_FLESH,2021/06/03 08:54:54.410000,3.8,16356234,2.704626208908864,1541979
ENCHANTED_PORK,2021/06/03 08:54:54.410000,1353.296744259201,264243,1177.2941692201682,1339956
ENCHANTED_GLOWSTONE,2021/06/03 08:54:54.410000,62341.497972350226,23515,2513.1148747793113,243093
FEATHER,2021/06/03 08:54:54.410000,2.999706273315895,1070037,1.57490015079268,2581920
WHALE_BAIT,2021/06/03 08:54:54.410000,1374.884269741521,5723920,1166.580909182093,2532456
NETHERRACK,2021/06/03 08:54:54.410000,0.9535188237278891,3582003,0.7000000000000001,1302923
SPONGE,2021/06/03 08:54:54.410000,134.86969372516975,1755832,99.76054784046659,5610965
BLAZE_ROD,2021/06/03 08:54:54.410000,27.944066501828438,9062741,23.190613389414654,4783106
ENCHANTED_DARK_OAK_LOG,2021/06/03 08:54:54.410000,434.54081384256057,1511234,331.06516346030253,3851863
YOUNG_FRAGMENT,2021/06/03 08:54:54.410000,3832.807291218463,191613,2611.282418761496,652153
ENCHANTED_CLOWNFISH,2021/06/03 08:54:54.410000,3184.3636363636374,22251,753.8417969666589,2590495
REFINED_MINERAL,2021/06/03 08:54:54.410000,53649.93824533226,206236,3712.3227161951677,638003
ENCHANTED_GOLD,2021/06/03 08:54:54.410000,1641.2650681268306,1639119,1350.1944296958688,2777305
ENCHANTED_RAW_CHICKEN,2021/06/03 08:54:54.410000,678.0104650646293,1008024,627.162473529891,868452
ENCHANTED_WATER_LILY,2021/06/03 08:54:54.410000,12197.42596921878,202626,10339.406177260518,26592
LOG:1,2021/06/03 08:54:54.410000,7.17490665554022,1934764,6.043907559658316,2958875
NULL_ATOM,2021/06/03 08:54:54.410000,282154.656,1096,253546.22372881355,5568
TITANIUM_ORE,2021/06/03 08:54:54.410000,84.89571206436129,1213207,74.54458851430725,3063265
BLUE_SHARK_TOOTH,2021/06/03 08:54:54.410000,1704.1555643669046,186100,1037.2278947368422,28941
CATALYST,2021/06/03 08:54:54.410000,76461.28917431191,166054,62902.79549393414,127528
LOG:3,2021/06/03 08:54:54.410000,10.999024560181153,1273859,5.702073292020503,2517885
LOG:2,2021/06/03 08:54:54.410000,4.9,2726465,2.7,3106973
BLESSED_BAIT,2021/06/03 08:54:54.410000,248.4797357958189,1521228,173.69999999999996,950555
ENCHANTED_GLOWSTONE_DUST,2021/06/03 08:54:54.410000,734.204314675278,554145,620.6584489232891,622886
ENCHANTED_INK_SACK,2021/06/03 08:54:54.410000,44502.97173333333,7195,42220.09069306931,44063
ENCHANTED_CACTUS,2021/06/03 08:54:54.410000,51924.14670658683,15133,36434.28038808039,57185
ENCHANTED_SUGAR_CANE,2021/06/03 08:54:54.410000,52546.57651217596,127184,44043.44663656362,760891
ENCHANTED_COOKED_SALMON,2021/06/03 08:54:54.410000,277538.4346938776,4319,157594.7596169453,433950
ENCHANTED_SEEDS,2021/06/03 08:54:54.410000,79.66805337519622,179766,70.00389877807581,3559687
LOG,2021/06/03 08:54:54.410000,9.993682085786375,978254,7.2,10544448
JACOBS_TICKET,2021/06/03 08:54:54.410000,12208.511808118083,26956,9436.454479510126,526390
ENCHANTED_BONE_BLOCK,2021/06/03 08:54:54.410000,73647.98148395722,8074,52539.794805194804,20006
GHAST_TEAR,2021/06/03 08:54:54.410000,37.0,544239,24.8,659750
ABSOLUTE_ENDER_PEARL,2021/06/03 08:54:54.410000,11423.1,4338,10745.133859043865,849606
ENCHANTED_ENDER_PEARL,2021/06/03 08:54:54.410000,142.99956613907713,3901598,135.0,2471850
UNSTABLE_FRAGMENT,2021/06/03 08:54:54.410000,2599.9996074879223,72611,2371.9035613040396,1868682
PURPLE_CANDY,2021/06/03 08:54:54.410000,5822.239326431916,2556006,4700.26071471806,1980776
POLISHED_PUMPKIN,2021/06/03 08:54:54.410000,169435.95,1224,2440.407733171234,838263
ENCHANTED_FERMENTED_SPIDER_EYE,2021/06/03 08:54:54.410000,70807.30335070737,36511,9549.764681978797,126885
SPIKED_BAIT,2021/06/03 08:54:54.410000,65.4,1553587,44.94281383153064,2703523
ENCHANTED_GOLD_BLOCK,2021/06/03 08:54:54.410000,230529.53193234242,135551,79291.83916453416,1470053
ENCHANTED_JUNGLE_LOG,2021/06/03 08:54:54.410000,979.948337678742,1025181,906.256349516543,426743
ENCHANTED_FLINT,2021/06/03 08:54:54.410000,3005.5535727816923,624659,1292.2162366783402,3162123
IRON_INGOT,2021/06/03 08:54:54.410000,11.588869022869023,622742,10.91220793723514,27832104
ENCHANTED_EMERALD_BLOCK,2021/06/03 08:54:54.410000,162548.88503816794,34495,153600.0838994565,125632
NULL_OVOID,2021/06/03 08:54:54.410000,1846121.4566666668,977,193825.5694992413,120790
ENCHANTED_CLAY_BALL,2021/06/03 08:54:54.410000,575.3103050122727,13412750,471.41376050679855,14272580
GLOWSTONE_DUST,2021/06/03 08:54:54.410000,90.94145718663111,1065110,55.97453344370149,9272224
GOLD_INGOT,2021/06/03 08:54:54.410000,10.056547437267776,6125709,7.425892524898763,3627671
REVENANT_VISCERA,2021/06/03 08:54:54.410000,79182.58354037267,27485,63649.08390439933,230312
TARANTULA_SILK,2021/06/03 08:54:54.410000,109500.70600961539,62659,100500.14449429038,86226
TITANIC_EXP_BOTTLE,2021/06/03 08:54:54.410000,300999.89840000006,1613,101458.84497225306,459921
ENCHANTED_MUTTON,2021/06/03 08:54:54.410000,3116.1917399200875,605739,2882.7,256070
NULL_SPHERE,2021/06/03 08:54:54.410000,10984.534532798494,409079,9723.8465791198,1461791
ENCHANTED_IRON,2021/06/03 08:54:54.410000,2019.493431542461,209606,1882.6173624904864,5933373
SUPER_EGG,2021/06/03 08:54:54.410000,227715.8812981298,40003,2572.0962080869176,264810
SUPER_COMPACTOR_3000,2021/06/03 08:54:54.410000,608945.7717105263,13717,571280.1823369565,17470
STOCK_OF_STONKS,2021/06/03 08:54:54.410000,158497.30761494255,97329,13759.943859388723,1548472
MITHRIL_ORE,2021/06/03 08:54:54.410000,10.299525554130796,2222478,9.500750046392398,10618412
ENCHANTED_HAY_BLOCK,2021/06/03 08:54:54.410000,7820.845625,42571,5442.77696601704,443503
ENCHANTED_PAPER,2021/06/03 08:54:54.410000,694.1,17119,433.0753033419789,2601646
ENCHANTED_BONE,2021/06/03 08:54:54.410000,498.72578287674037,892195,383.7253667641224,2924833
ENCHANTED_TITANIUM,2021/06/03 08:54:54.410000,13735.294007326009,333908,12000.0,160821
ENCHANTED_DIAMOND_BLOCK,2021/06/03 08:54:54.410000,207496.81127403062,136015,74181.65610269627,27421358
SPOOKY_BAIT,2021/06/03 08:54:54.410000,54.389323503211926,6498954,30.162159994228023,8698903
SUPERIOR_FRAGMENT,2021/06/03 08:54:54.410000,118587.15342342343,12372,22441.52906999415,1731518
MAGMA_BUCKET,2021/06/03 08:54:54.410000,1773998.5200000003,355,1631392.731746032,3126
EMERALD,2021/06/03 08:54:54.410000,7.8,1614854,4.713357897437094,504813
ENCHANTED_RABBIT_FOOT,2021/06/03 08:54:54.410000,2281.3844845360827,379918,1741.430562188978,1021047
LIGHT_BAIT,2021/06/03 08:54:54.410000,96.35271997430957,1506625,54.83019693654267,4809594
HOT_POTATO_BOOK,2021/06/03 08:54:54.410000,59910.34859813084,10305,57361.06905901116,30459
ENCHANTED_ICE,2021/06/03 08:54:54.410000,799.9844556088782,110856,679.4526165937436,5461194
CLAY_BALL,2021/06/03 08:54:54.410000,3.783679612845015,12069767,2.5,3420626
OLD_FRAGMENT,2021/06/03 08:54:54.410000,2599.94890260631,88141,2196.8566530217,1049038
GREEN_GIFT,2021/06/03 08:54:54.410000,9076.584416564476,495468,8369.045986196877,191678
PACKED_ICE,2021/06/03 08:54:54.410000,121.26148023259813,3016259,30.243102506177774,10353478
WATER_LILY,2021/06/03 08:54:54.410000,77.52125672855104,420402,58.687151268343854,12611060
HAMSTER_WHEEL,2021/06/03 08:54:54.410000,21899.930524537864,94364,20002.249276255003,297105
LOG_2,2021/06/03 08:54:54.410000,4.294956106576313,1079913,2.9,362980
ENCHANTED_OBSIDIAN,2021/06/03 08:54:54.410000,9928.669424259362,199079,6848.077223863325,1638142
ENCHANTED_COAL,2021/06/03 08:54:54.410000,957.129570395576,581093,892.1652176849033,6236033
COAL,2021/06/03 08:54:54.410000,10.292652032905085,4108535,7.1,1915990
ENCHANTED_QUARTZ,2021/06/03 08:54:54.410000,5299.2,13034,3515.102463578723,3287419
ENDER_PEARL,2021/06/03 08:54:54.410000,6.905922351941202,15903558,5.5,10205722
ENCHANTED_COAL_BLOCK,2021/06/03 08:54:54.410000,155352.4718480138,22234,87822.49848767348,118465
WEREWOLF_SKIN,2021/06/03 08:54:54.410000,36620.45889526542,82037,30033.681600797077,60931
ENCHANTED_PRISMARINE_CRYSTALS,2021/06/03 08:54:54.410000,398.98425589899745,305043,357.19939478317843,3672539
DAEDALUS_STICK,2021/06/03 08:54:54.410000,12997999.9,42,6854253.9143236065,9868
ENCHANTED_WET_SPONGE,2021/06/03 08:54:54.410000,189566.29386363635,21014,151754.61869813758,59324
ENCHANTED_RAW_FISH,2021/06/03 08:54:54.410000,3899.7995828118487,311058,3555.7,689294
ENDER_STONE,2021/06/03 08:54:54.410000,5.068761427088995,2860406,2.2010939666747382,1579602
FOUL_FLESH,2021/06/03 08:54:54.410000,25983.8,35862,3450.8734859523834,1135287
QUARTZ,2021/06/03 08:54:54.410000,32.98571428571429,773499,22.189524987735425,2018353
JERRY_BOX_PURPLE,2021/06/03 08:54:54.410000,197046.41338491297,98696,3216.5891387965316,715954
RAW_BEEF,2021/06/03 08:54:54.410000,4.5,3270088,2.956790370361111,3949248
ENCHANTED_EYE_OF_ENDER,2021/06/03 08:54:54.410000,5792.476835826733,1019046,3028.548159576813,1312111
ECTOPLASM,2021/06/03 08:54:54.410000,59984.698953792504,15058,48756.00500413076,259327
SUGAR_CANE,2021/06/03 08:54:54.410000,2.8,8100231,1.754976459355348,16479720
MAGMA_CREAM,2021/06/03 08:54:54.410000,8.267658196721312,3207890,6.5008484698071936,1483956
SHARK_BAIT,2021/06/03 08:54:54.410000,7.372790761544801,2926392,7.0,2411536
ENCHANTED_MITHRIL,2021/06/03 08:54:54.410000,1608.5769916066897,978489,1567.6469442903417,1302895
RED_GIFT,2021/06/03 08:54:54.410000,54361.65125307126,28231,7919.297301511015,809442
ENCHANTED_RAW_BEEF,2021/06/03 08:54:54.410000,662.0368789808919,1400845,619.8,1610782
JERRY_BOX_BLUE,2021/06/03 08:54:54.410000,89335.46975409835,163568,12089.941854690704,442741
ENCHANTED_SLIME_BLOCK,2021/06/03 08:54:54.410000,132202.89163987138,4104,115992.27086193745,126240
ENCHANTED_FEATHER,2021/06/03 08:54:54.410000,483.19802639618723,804942,463.1,871511
ENCHANTED_OAK_LOG,2021/06/03 08:54:54.410000,1371.219587381552,395080,1205.2591255089394,1249328
RABBIT_HIDE,2021/06/03 08:54:54.410000,41.7079350490196,459731,24.916325351882776,944115
WHITE_GIFT,2021/06/03 08:54:54.410000,6598.636724293639,762949,5515.290062706224,1782764
SULPHUR,2021/06/03 08:54:54.410000,33.90791295746786,280263,28.247835435045985,1610862
NETHER_STALK,2021/06/03 08:54:54.410000,8.997392304556309,7714207,4.907256998811786,10501944
RABBIT,2021/06/03 08:54:54.410000,6.5,441516,5.5,128033
DARK_BAIT,2021/06/03 08:54:54.410000,716.722474387239,379463,502.50271227013155,1699638
ENCHANTED_CARROT,2021/06/03 08:54:54.410000,13718.139745869685,7663344,281.4593046708237,11084189
ENCHANTED_PUMPKIN,2021/06/03 08:54:54.410000,878.5333651096282,445140,795.5553089573687,3827917
GRIFFIN_FEATHER,2021/06/03 08:54:54.410000,39526.37999642474,279620,37211.84423403053,607243
ROTTEN_FLESH,2021/06/03 08:54:54.410000,7.999900138064153,5932373,6.147271373709679,9600075
ENCHANTED_COOKED_FISH,2021/06/03 08:54:54.410000,607397.5967213114,2498,210934.71778703155,148090
OBSIDIAN,2021/06/03 08:54:54.410000,62.144091298145504,861694,45.49826311244936,12471174
SOULFLOW,2021/06/03 08:54:54.410000,1582956.9214285712,270,33634.946199099184,439434
MINNOW_BAIT,2021/06/03 08:54:54.410000,20.754448918504792,710828,11.949227395631045,3036907
ENCHANTED_MAGMA_CREAM,2021/06/03 08:54:54.410000,1294.4104713584286,1471164,1252.2777919012167,1517009
ENCHANTED_FIREWORK_ROCKET,2021/06/03 08:54:54.410000,98998.4,1547,58990.568164213786,34342
STARFALL,2021/06/03 08:54:54.410000,452.2467454044934,502522,395.850559891415,1021130
LEATHER,2021/06/03 08:54:54.410000,23.709184157610537,2120907,19.6,1371633
ENCHANTED_COOKED_MUTTON,2021/06/03 08:54:54.410000,130101.59916317993,11883,54215.08389084507,103765
REFINED_TITANIUM,2021/06/03 08:54:54.410000,288457.77999999997,5736,11290.659564184041,189862
ENCHANTED_RABBIT,2021/06/03 08:54:54.410000,641.5797919762258,191834,613.2385178445052,1766801
MUTANT_NETHER_STALK,2021/06/03 08:54:54.410000,78472.5098606645,40141,75852.04513984168,447194
ENCHANTED_BREAD,2021/06/03 08:54:54.410000,58.981315001775656,244512,48.84306747227709,3044246
FUMING_POTATO_BOOK,2021/06/03 08:54:54.410000,999554.9664948453,4478,832892.5463452566,25644
ENCHANTED_CHARCOAL,2021/06/03 08:54:54.410000,2064.327549368728,132544,1638.6657522754922,1574171
ENCHANTED_BLAZE_POWDER,2021/06/03 08:54:54.410000,2225.935577258458,565256,1499.3,852029
SUMMONING_EYE,2021/06/03 08:54:54.410000,647469.8013605442,6945,600387.0263803682,64178
FISH_BAIT,2021/06/03 08:54:54.410000,102.47666184461227,2816829,74.36776204184443,3796882
SNOW_BLOCK,2021/06/03 08:54:54.410000,4.346702054253577,8905325,3.19829445551518,2727787
ENCHANTED_BAKED_POTATO,2021/06/03 08:54:54.410000,58958.03655523255,56680,42048.765714630026,247486
COMPACTOR,2021/06/03 08:54:54.410000,9074.648091603052,5780,7101.867250673855,36708
ENCHANTED_DIAMOND,2021/06/03 08:54:54.410000,1286.69026502754,1247985,1275.346162608163,7720382
BAZAAR_COOKIE,2021/06/03 08:54:54.410000,0.0,0,0.0,0
BROWN_MUSHROOM,2021/06/03 08:55:54.401000,14.3,284511,8.9,1551275
INK_SACK:3,2021/06/03 08:55:54.401000,3.941892264521256,2019293,2.9,8947929
INK_SACK:4,2021/06/03 08:55:54.401000,4.998625790449802,395759,3.647291773692792,6327420
SPOOKY_SHARD,2021/06/03 08:55:54.401000,852.3711250220418,534839,140.2532603314786,2209550
TARANTULA_WEB,2021/06/03 08:55:54.401000,0.49997122059618504,71359605,0.2,226900
CARROT_ITEM,2021/06/03 08:55:54.401000,7.221645328368129,8195565,3.9666565262739653,6779320
ENCHANTED_POTATO,2021/06/03 08:55:54.401000,369.9876340960736,608902,308.0054914717085,7293830
EXP_BOTTLE,2021/06/03 08:55:54.401000,41.17377034136792,662527,32.00073531035397,802768
JERRY_BOX_GREEN,2021/06/03 08:55:54.401000,71077.4350287295,457571,16513.733522307124,1576717
